poll_id,pollster,numeric_grade,pollscore,methodology,state,start_date,end_date,sample_size,population,election_date,party,answer,candidate_name,pct
87557,Siena/NYT,3,-1.5,Live Phone,NA,2024-07-22,7/24/24,1142,rv,11/5/24,REP,Trump,Donald Trump,48
87557,Siena/NYT,3,-1.5,Live Phone,NA,2024-07-22,7/24/24,1142,lv,11/5/24,REP,Trump,Donald Trump,48
87557,Siena/NYT,3,-1.5,Live Phone,NA,2024-07-22,7/24/24,1142,rv,11/5/24,REP,Trump,Donald Trump,42
87557,Siena/NYT,3,-1.5,Live Phone,NA,2024-07-22,7/24/24,1142,lv,11/5/24,REP,Trump,Donald Trump,43
87542,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Arizona,2024-07-22,7/23/24,800,rv,11/5/24,REP,Trump,Donald Trump,52.6
87542,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Arizona,2024-07-22,7/23/24,800,rv,11/5/24,REP,Trump,Donald Trump,47.5
87543,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Georgia,2024-07-22,7/23/24,800,rv,11/5/24,REP,Trump,Donald Trump,51.1
87543,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Georgia,2024-07-22,7/23/24,800,rv,11/5/24,REP,Trump,Donald Trump,45.9
87544,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Michigan,2024-07-22,7/23/24,800,rv,11/5/24,REP,Trump,Donald Trump,50.9
87544,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Michigan,2024-07-22,7/23/24,800,rv,11/5/24,REP,Trump,Donald Trump,44.1
87545,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Wisconsin,2024-07-22,7/23/24,845,rv,11/5/24,REP,Trump,Donald Trump,49.4
87545,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Wisconsin,2024-07-22,7/23/24,845,rv,11/5/24,REP,Trump,Donald Trump,44.9
87546,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Pennsylvania,2024-07-22,7/23/24,850,rv,11/5/24,REP,Trump,Donald Trump,51.1
87546,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,Pennsylvania,2024-07-22,7/23/24,850,rv,11/5/24,REP,Trump,Donald Trump,46.1
87555,YouGov,3,-1.1,Online Panel,NA,2024-07-22,7/23/24,1155,lv,11/5/24,REP,Trump,Donald Trump,46
87536,YouGov,3,-1.1,Online Panel,NA,2024-07-21,7/23/24,1435,rv,11/5/24,REP,Trump,Donald Trump,44
